gene_name,avg_plddt,prediction_time_s,sequence_length,pdb_file_path
nysK_M18_0DH-BKR,0.85,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/nysK_M18_0DH-BKR.pdb
PieA2_M2_A2KR,0.84,4.94,254,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/PieA2_M2_A2KR.pdb
revC_M7_ER,0.84,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/revC_M7_ER.pdb
sorB_M6_A1KR,0.85,4.52,246,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/sorB_M6_A1KR.pdb
ttnB_M7_ER,0.85,4.28,242,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ttnB_M7_ER.pdb
tsnDIII__ER,0.84,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/tsnDIII__ER.pdb
fkbB_M2_0DH-B2KR,0.85,4.07,236,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/fkbB_M2_0DH-B2KR.pdb
epoD_M8_CCMT-0DH-CKR,0.83,4.47,248,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/epoD_M8_CCMT-0DH-CKR.pdb
mxaF_M1_EDH,0.83,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/mxaF_M1_EDH.pdb
sfaE_M1_ER,0.83,4.54,245,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/sfaE_M1_ER.pdb
sfaH_M10_EDH,0.85,4.17,237,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/sfaH_M10_EDH.pdb
ken13_M6_ER,0.85,4.75,251,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ken13_M6_ER.pdb
vstA3_M9_EDH,0.85,4.47,248,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/vstA3_M9_EDH.pdb
Ann4_M1_EDH,0.81,4.66,250,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/Ann4_M1_EDH.pdb
gonP5_M14_B2KR,0.81,4.55,245,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/gonP5_M14_B2KR.pdb
phenalamide_A2_M4_EDH,0.82,4.4,243,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/phenalamide_A2_M4_EDH.pdb
aalA3_M8_ER,0.85,4.55,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/aalA3_M8_ER.pdb
flvP1_M1_ER,0.84,4.47,248,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/flvP1_M1_ER.pdb
mas12_M3_EDH,0.84,4.75,251,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/mas12_M3_EDH.pdb
SceN_M1_EDH,0.86,4.22,240,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/SceN_M1_EDH.pdb
SceN_M2_EDH,0.83,4.41,244,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/SceN_M2_EDH.pdb
spr7_M2_EDH,0.78,5.02,255,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/spr7_M2_EDH.pdb
cle3_M11_BKR,0.85,4.53,246,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/cle3_M11_BKR.pdb
catD_M13_AKR,0.85,4.41,244,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/catD_M13_AKR.pdb
A5_M13_A1KR,0.85,4.55,245,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/A5_M13_A1KR.pdb
linearmycin_M9b_M28_EDH,0.84,4.66,250,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/linearmycin_M9b_M28_EDH.pdb
gargantulide_PKS7_M24_EDH,0.8,4.6,249,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/gargantulide_PKS7_M24_EDH.pdb
epemicin_PKS4_M13_B1KR,0.83,4.29,242,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/epemicin_PKS4_M13_B1KR.pdb
tfbM1f_M6_AKR,0.78,4.39,243,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/tfbM1f_M6_AKR.pdb
ionA1_M4_ER,0.83,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ionA1_M4_ER.pdb
ionA1_M5_AKR,0.85,4.54,245,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ionA1_M5_AKR.pdb
triA1_M2_EDH,0.84,4.4,243,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/triA1_M2_EDH.pdb
azabicyclene_PKS_M1_EDH,0.83,4.75,251,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/azabicyclene_PKS_M1_EDH.pdb
dacA2_M4_B1KR,0.85,4.54,245,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/dacA2_M4_B1KR.pdb
hclD_M12_EDH,0.81,6.2,278,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/hclD_M12_EDH.pdb
neomediomycin_B_M8_AKR,0.82,4.61,249,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/neomediomycin_B_M8_AKR.pdb
mjmF_M22_EDH,0.8,4.6,249,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/mjmF_M22_EDH.pdb
muaD_M8_EDH,0.85,4.41,244,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/muaD_M8_EDH.pdb
